Symbol,Code,Abbreviation,Name,Description
👤,Au,Aut,Author,"The information about the author."
👥,Au*,Auts*,Authors,"The optional authors of the {{NAME}}."
!,!Pf,!Pfm,Assess Performance,"Simple performance assement based on the following qualities of the types (No unit conversion is applied for now, so make sure that all your types have the values with the same unit.): floor area, effective floor area, residents, workspaces, construction cost, maintenance expenses, income, transmission heat loss, ventilation heat loss, cooling energy demand, technical equipment energy demand,construction global warming potential, heating load, cooling load, ventilation air flow volume"
👥,Bs,Bas,Base,"The shared base props for {{NAME}} models."
🧱,Bd,Mbd,Model BLock Definition,"Contains a collection of Model Block Definitions"
💾,Ca,Cac,Cache,"The cache to store remote kits and representations."
⌖,Ce,Cen,Center,"The optional center of the piece in the diagram. When pieces are connected only one piece can have a center."
🧲,Cd,Cnd,Connected,"The connected side of the piece of the connection."
🧲,Cg,Cng,Connecting,"The connecting side of the piece of the connection."
🖌️,Cl,Col,Colour,"The colour the geometry is displayed with."
🖇️,Co,Con,Connection,"A connection between two pieces in a design."
🖇️,Co*,Cons*,Connections,"The optional connections of a design."
✅,CF*,CFas*,Compatible Families,"The optional other compatible families of the port. An empty list means this port is compatible with all other ports."
⌚,CA,CAt,Created At,"The time when the {{NAME}} was created."
👶,CNa,CNa,Child Name,"The names of the children {{NAME}} categories."
🍼,CFa,Dns,Child Factor,"The factor of the child qualities, to sum them up. No factor means default."
💬,Dc?,Dsc?,Description,"The optional human-readable description of the {{NAME}}."
📖,Df,Def,Definition,"The optional definition [ text | uri ] of the quality."
🗺️,Dg,Dgm,Diagram,"The diagram of the design."
📁,Di?,Dir?,Directory,"The optional directory where to find the kit."
🏅,Dl,Dfl,Default,"Whether it is the default representation of the type. There can be only one default representation per type."
➡️,Dr,Drn,Direction,"The direction of the port. When another piece connects the direction of the other port is flipped and then the pieces are aligned."
🏙️,Dn,Dsn,Design,"A design is a collection of pieces that are connected."
🏙️,Dn*,Dsns*,Designs,"The optional designs of the kit."
📺,DP,DPt,Diagram Point,"A 2d-point (xy) of floats in the diagram. One unit is equal the width of a piece icon."
:,:Dg,:Dgm,Draw Diagram,"Draw the diagram of the design."
🪣,Em,Emp,Empty,"Empty all props and children of the {{NAME}}."
▢,En,Ent,Entity,"An entity is a collection of properties and children."
📤,Ex,Exp,Export,"Has the data been expeorted?"
👨‍👩‍👧‍👦,Fa?,Fam?,Family,"The optional family of the port. This allows to define explicit compatibility with other ports."
🔑,FK,FKy,Foreign Key,"The foreign primary key of the parent {{PARENT_NAME}} of the {{NAME}} in the database."
🔀,Fl,Flp,Flipped,"Whether a {{Name}} is flipped"
📌,Fx,Fix,Fixed,"Something is fixed, when it has a plane (and a center point)"
🧩,Ge,Geo,Geometry,"A collection of geometry."
